City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kodiak,US,2022-04-26 19:17:36,57.79,-152.4072,45.91,53,100,12.66
1,Rikitea,PF,2022-04-26 19:17:36,-23.1203,-134.9692,78.24,75,100,22.26
2,Seoul,KR,2022-04-26 19:17:37,37.5683,126.9778,60.19,30,0,9.22
3,Dukat,RU,2022-04-26 19:17:37,62.55,155.55,12.52,95,100,4.09
4,Maceio,BR,2022-04-26 19:13:54,-9.6658,-35.7353,78.24,78,75,18.41
5,Mataura,NZ,2022-04-26 19:17:38,-46.1927,168.8643,51.48,99,79,2.59
6,Douglas,US,2022-04-26 19:15:31,41.3,-96.167,67.93,26,0,12.66
7,Atuona,PF,2022-04-26 19:17:38,-9.8,-139.0333,78.93,75,24,23.82
8,Kaitangata,NZ,2022-04-26 19:17:39,-46.2817,169.8464,49.53,93,72,6.69
9,Tabou,CI,2022-04-26 19:15:38,4.423,-7.3528,81.43,81,100,6.11
10,Bluff,NZ,2022-04-26 19:17:39,-46.6,168.3333,51.8,80,71,8.63
11,Busselton,AU,2022-04-26 19:17:40,-33.65,115.3333,56.64,87,87,1.5
12,Arraial Do Cabo,BR,2022-04-26 19:17:40,-22.9661,-42.0278,82.36,83,0,16.11
13,Kahului,US,2022-04-26 19:17:41,20.8947,-156.47,78.82,71,40,14.97
14,Barcelos,PT,2022-04-26 19:17:41,41.5388,-8.6151,59.92,90,2,4.16
15,Khatanga,RU,2022-04-26 19:17:41,71.9667,102.5,10.13,94,100,6.67
16,Ilebo,CD,2022-04-26 19:17:42,-4.3167,20.5833,70.39,99,100,0.72
17,Beder,DK,2022-04-26 19:17:42,56.0602,10.2118,49.75,75,30,4.88
18,Vaini,TO,2022-04-26 19:17:43,-21.2,-175.2,73.56,78,20,9.22
19,Diffa,NE,2022-04-26 19:14:04,13.3154,12.6113,95.27,13,47,2.75
20,San Vicente,AR,2022-04-26 19:17:43,-26.6167,-54.1333,86.13,48,3,6.29
21,Hermanus,ZA,2022-04-26 19:17:44,-34.4187,19.2345,58.28,75,0,8.32
22,Yellowknife,CA,2022-04-26 19:15:30,62.456,-114.3525,43.32,52,40,9.22
23,San Rafael,AR,2022-04-26 19:17:44,-34.6177,-68.3301,82.51,7,0,17.02
24,Chicama,PE,2022-04-26 19:17:45,-7.8447,-79.1469,66.74,62,23,10.49
25,Hastings,GB,2022-04-26 19:17:45,50.8552,0.5729,51.78,71,12,12.37
26,Najran,SA,2022-04-26 19:17:45,17.4924,44.1277,79.45,46,68,3.49
27,Alofi,NU,2022-04-26 19:14:49,-19.0595,-169.9187,74.5,89,100,12.19
28,Hazorasp,UZ,2022-04-26 19:17:46,41.3194,61.0742,62.44,25,97,11.61
29,Harlingen,US,2022-04-26 19:16:48,26.1906,-97.6961,73.94,95,75,13.8
30,Husavik,IS,2022-04-26 19:17:47,66.0449,-17.3389,39.49,94,100,0.72
31,Alghero,IT,2022-04-26 19:17:36,40.5589,8.3181,59.09,82,0,4.61
32,Saint-Philippe,RE,2022-04-26 19:17:47,-21.3585,55.7679,73.22,82,37,11.36
33,Avarua,CK,2022-04-26 19:17:48,-21.2078,-159.775,80.65,89,20,3.44
34,Araouane,ML,2022-04-26 19:17:48,18.9048,-3.5265,84.96,21,0,10.27
